date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR
2013-03-08,22.9,14.431303,56.10294,16.93,50.639999,45.995045,41.5,40.563831,49.704678,40.169998,17.069052,37.240002,22.870001,24.58,91.059998,12.442254,2.56,83.677589,19.12686,18.824776,274.190002,79.739998,66.419395,14.158431,32.430725,89.220001,172.380005,61.459999,21.420761,14.48,55.68,46.145,10.284853,51.23,51.150391,39.216515,97.93634,18.279818,50.055164,58.5,90.920677,15.925,18.730421,103.080002,99.299118,20.683516,41.20507,10.23,39.996056,39.805824,34.994999,34.450001,45.029999
2013-03-11,22.6,14.634424,56.902142,17.469999,50.82,46.103485,41.48,40.90736,50.112652,40.360001,17.216244,35.599998,23.18,24.51,91.669998,12.423874,2.59,82.273956,18.716103,18.996321,271.23999,80.089996,66.657532,14.139349,32.421535,89.43,174.139999,61.049999,21.437841,14.58,55.959999,46.389999,10.211021,50.93,51.150391,39.385803,97.962929,18.33778,50.255898,58.450001,90.391235,16.17,18.773321,102.160004,99.346146,20.998404,41.260818,10.195,39.633396,39.754726,35.049999,34.950001,45.009998
2013-03-12,22.4,14.992308,55.675392,17.610001,50.810001,45.886604,41.400002,40.942593,50.191116,40.299999,17.379206,34.77,22.969999,24.76,91.75,12.313603,2.61,82.552879,18.323212,18.942146,274.130005,79.5,66.162216,14.177512,32.596226,87.75,176.050003,62.060001,21.540337,14.05,56.860001,46.535,10.110119,50.91,51.46447,39.487377,98.078178,18.154982,50.183636,58.169998,91.54718,16.105,18.618881,101.059998,99.346146,21.034388,41.03783,10.05,39.255844,39.810936,34.959999,35.02,44.639999
2013-03-13,22.34,15.388877,55.664997,17.379999,51.27,45.859505,41.59,40.942593,50.355888,40.459999,17.342409,34.66,22.799999,24.469999,91.510002,12.524958,2.6,82.363937,17.367762,19.330381,275.100006,79.959999,66.381294,14.292001,33.092758,87.650002,176.149994,61.470001,21.608664,14.1,56.535,46.455002,10.245478,50.869999,53.007957,39.775185,98.024971,18.097021,50.199692,57.82,91.255966,16.945,18.515919,100.540001,99.327347,21.214325,41.40947,9.975,39.340302,40,35.040001,34.650002,45.049999
2013-03-14,22.43,15.71774,56.2043,18.030001,51.66,46.112518,41.619999,40.969013,51.014965,40.689999,17.452805,34.66,23.17,24.99,91.839996,12.570905,2.63,82.939758,17.251675,19.077578,265.73999,80.559998,68.391121,14.339705,33.708832,86.330002,176.779999,62.389999,21.796564,14.1,57.139999,46.5,10.235633,50.43,53.124611,39.919086,98.069275,18.351154,50.649338,58.720001,90.805954,17.059999,18.524502,99.790001,99.270905,21.466232,41.335148,10.015,39.086941,40.224834,35.299999,34.23,44.959999
2013-03-15,22.07,15.456583,57.654575,17.49,51.669998,46.094444,41.380001,40.105774,50.591274,40.139999,17.410748,34.689999,22.75,25,93.660004,12.230901,2.6,82.606857,16.573036,18.969234,261.820007,80.120003,67.457642,13.977158,33.101959,85.080002,176.779999,61.25,21.728231,13.92,56.200001,46.389999,10.142112,50.099998,53.250244,39.766716,98.264313,18.150524,50.69751,58.060001,89.782394,17.125,18.816219,102.110001,99.270905,21.61018,41.548832,10,38.927967,39.509453,34.669998,35.150002,44.240002
2013-03-18,22.01,15.756429,59.221798,17.57,51.610001,45.696838,41.060001,39.506783,50.38728,40.029999,17.470842,34.549999,22.690001,24.709999,93.639999,11.991981,2.65,81.329216,16.635544,18.725456,257.890015,80.07,66.457489,13.890163,32.421535,85.169998,175.520004,61.48,21.540337,13.6,55.950001,45.560001,10.070737,49.57,53.115631,39.422615,98.255455,17.998934,50.247864,57.139999,89.720634,17.184999,18.59314,102.18,99.195679,21.538206,42.254944,9.9,38.555382,39.555443,34.735001,34.720001,44.91
2013-03-19,22.17,16.230381,59.061951,17.58,52.189999,45.543228,40.75,39.559639,50.457897,39.669998,17.285093,34.669998,22.66,23.969999,92.739998,11.909276,2.67,83.137711,16.867708,18.662256,256.410004,79.209999,66.314621,13.542184,32.458305,84.239998,175.610001,60.759998,21.284107,13.37,55.52,45.380001,10.087969,49.110001,52.981037,39.431152,98.406181,17.89193,49.091629,56.220001,90.108879,17.355,18.464437,101.330002,99.176895,21.547203,42.673031,9.905,38.302017,39.744507,34.845001,34.669998,44.369999
2013-03-20,22.1,16.665638,58.748772,17.42,52.299999,45.859505,42.459999,40.220284,50.552044,41.16,17.290564,35.450001,22.83,24.26,93.879997,12.111442,2.75,84.62233,16.992723,18.987288,257.279999,79.610001,66.648003,13.745172,33.037594,86.099998,178.100006,61.080002,21.480549,13.39,56.16,45.695,10.255321,49.66,52.666946,39.712917,98.361816,18.270903,49.806236,56.5,90.955956,17.254999,18.59314,103.199997,99.289726,21.862087,40.768398,10.24,38.555382,40.347469,35.25,36.48,46.16
2013-03-21,22.860001,16.443172,58.833233,17.41,51.869999,45.362507,42.18,39.242523,50.002819,41.029999,17.448988,35.009998,22.43,23.700001,92.339996,11.909276,2.64,84.85627,17.590996,18.779629,253.389999,79.330002,65.933609,13.590515,32.871204,85.919998,176.550003,59.849998,21.429298,13.36,56.014999,45.285,10.05105,49.450001,51.545235,39.448223,98.344109,18.012306,48.923019,56.189999,91.344215,16.915001,17.880991,104.639999,99.242729,21.520218,40.127323,10.24,37.825111,40.066429,34.880001,36.849998,46.34
2013-03-22,23.26,16.30776,60.026207,17.610001,51.810001,45.723953,42.970001,39.550838,50.277428,41.389999,17.678438,34.779999,22.719999,23.83,93.480003,12.184955,2.54,86.88073,18.055326,18.608089,257.75,79.43,65.076332,13.861163,33.093063,86.489998,178,60.349998,21.625744,13.32,56.564999,46.544998,10.105195,48.889999,52.137501,39.584843,98.335243,18.377909,49.477036,55.889999,92.747192,17.040001,17.803764,105.260002,99.270905,21.619173,40.313148,10.235,37.209099,40.434338,34.959999,37.790001,46.84
2013-03-25,23.379999,16.056276,60.243217,17.940001,51.77,45.461899,42.490002,39.321804,50.159737,40.380001,17.383432,34.400002,22.610001,23.57,92.349998,12.240091,2.51,87.105659,18.546448,18.472656,256.019989,78.949997,65.41925,13.870831,32.834232,85.330002,176.220001,60.700001,21.395138,13.64,55.895,46.259998,10.090429,47.169998,52.559269,39.627529,98.220001,18.600834,49.212074,55.599998,93.064842,17.065001,17.889566,106.610001,99.214523,21.493219,40.015839,10.715,36.955734,40.403679,34.794998,37.970001,47.02
2013-03-26,23.59,15.969222,59.926144,18.34,51.580002,45.760101,42.75,40.299568,50.834499,40.599998,17.596493,35.080002,23.459999,23.4,91.370003,12.313603,2.54,88.770203,18.796467,18.617117,260.309998,79.239998,63.780907,13.977158,33.08382,86.07,177.089996,60.599998,21.335352,13.74,56.235001,46.610001,10.220865,46.5,52.954109,40.088615,98.352974,18.489367,49.428867,56.169998,93.506058,17.155001,17.889566,109.040001,99.261513,21.71814,40.294563,10.84,37.069996,40.638733,34.880001,37.959999,48.349998
2013-03-27,23.59,16.104637,58.748772,18.790001,51.709999,45.705891,42.66,40.299568,50.732502,40.919998,17.760382,35.16,23.809999,23.780001,93.919998,12.322794,2.55,90.11084,18.885765,18.44557,265.299988,79.889999,63.114143,13.996489,32.945156,88.129997,182.679993,60.360001,21.360973,13.81,56.619999,46.34,10.245478,47.240002,53.079754,40.037384,98.521423,18.614208,49.26828,57.34,94.097244,17.094999,17.87241,108.669998,99.214523,21.907074,40.443222,11.075,36.866314,40.158405,34.740002,38.02,47.860001
2013-03-28,23.530001,16.414158,57.524616,18.67,52.57,45.859505,43.52,40.951416,51.0228,41.25,17.907887,35.32,23.700001,24.370001,92.139999,12.387116,2.55,92.234299,18.769682,18.617117,266.48999,81.419998,64.762001,14.083485,33.203976,87.699997,192.619995,62.259998,21.506168,13.93,57.955002,47.369999,10.373452,46.990002,53.357929,40.31916,98.521423,18.716753,49.308426,56.740002,93.62957,17.135,17.932468,109.459999,99.252113,22.158978,41.000668,10.69,38.063568,40.235054,34.77,37.900002,48.43
2013-04-01,23.5,16.123983,55.737774,18.299999,52.57,45.525154,43.380001,40.000069,50.748192,39.93,17.9352,34.900002,23.08,23.530001,95.599998,12.276846,2.44,92.054337,18.707174,18.283056,261.609985,79.5,63.89521,13.957825,32.667835,87.050003,192.770004,61.59,21.224318,13.62,58.52,47.115002,10.119961,46.220001,52.586193,40.233776,98.503616,18.535339,48.923019,56.349998,93.364868,16.924999,17.87241,107.730003,99.148575,21.772121,40.824142,10.595,38.123177,39.846703,34.985001,38.040001,47.599998
2013-04-02,23.780001,15.224443,55.852123,17.870001,52.459999,45.832394,43.849998,39.815086,51.21896,39.57,17.853258,34.84,23.860001,23.440001,99.029999,12.166575,2.39,95.734367,18.439289,18.255968,263.320007,79.379997,63.666599,14.238141,32.242619,88.120003,198.190002,62.990002,21.138905,13.56,58.895,47.41,10.090429,45.700001,52.622086,40.583851,98.485863,18.947435,48.658047,55.59,95.014923,16.795,18.207035,107.25,99.223862,21.763128,40.935638,10.39,37.934399,40.209503,35.009998,38.07,47.32
2013-04-03,23.379999,15.021323,56.138023,17.219999,52.029999,45.443832,43.700001,38.810909,50.803116,38.540001,17.612888,34.779999,23.18,22.66,97.269997,12.083872,2.32,94.303719,18.751822,17.777449,259.029999,77.82,63.095093,14.04482,31.715712,85.959999,195.740005,61.240002,20.959549,13.24,57.775002,46.419998,9.905848,45.259998,52.173393,40.49847,98.565811,18.732431,48.208408,54.209999,93.850166,16.549999,18.189871,106,99.327431,21.547203,40.898472,9.97,37.219032,39.877365,34.915001,36.669998,47.259998
2013-04-04,23.52,15.176082,55.583126,17.120001,51.799999,45.624557,44.209999,38.529022,50.779572,38.48,17.836872,34.060001,22.74,22.92,98.900002,12.148198,2.33,95.266472,17.983891,17.795506,259.079987,77.330002,62.942684,14.035154,31.983786,85.160004,195.679993,60.900002,21.164534,13.42,57.974998,46.084999,9.959991,45.630001,52.496449,40.600933,98.725746,18.86681,48.184319,54.389999,93.850166,16.695,18.198528,107.639999,99.242714,21.385265,40.935638,10.15,37.00045,39.693409,34.860001,36.990002,47.669998
2013-04-05,23.299999,15.2051,54.995747,16.950001,51.639999,45.452866,43.380001,38.414516,50.034195,38.349998,17.913353,34.18,22.35,22.969999,99.199997,12.129819,2.29,93.610909,18.055326,17.443388,255.479996,76.480003,63.542774,13.94816,31.734213,83.589996,193.309998,61.720001,21.010798,13.27,58.215,46.064999,9.800021,46.259998,52.927193,40.438698,98.921227,18.615967,47.726639,53.330002,93.356026,16.65,17.826597,107.739998,99.308601,21.44824,40.749817,10.055,36.593086,40.143078,34.994999,37.200001,46.970001
2013-04-08,23.48,15.32117,55.386906,17.200001,51.919998,45.642628,43.790001,38.758045,50.418655,38.349998,17.92428,34.490002,22.67,23.190001,98.18,12.295226,2.59,94.564659,18.216053,17.678131,258.950012,76.550003,63.866642,14.170479,32.039253,84.07,194.130005,62.150002,20.754564,13.31,58.360001,46.709999,9.844319,46.220001,53.672009,40.805862,98.885704,18.647324,48.377022,53.43,94.450218,16.695,17.791998,108.919998,99.280373,21.547203,41.11216,10.53,37.055092,40.306591,35.275002,36.400002,47.029999
2013-04-09,23.83,15.185754,55.486961,16.52,51.700001,45.85046,44.169998,38.819714,50.575573,38.459999,18.049929,34.669998,22.959999,22.74,98.32,12.221713,2.63,93.844864,18.635738,17.804535,261.140015,76.510002,63.904728,14.180145,32.150181,84.870003,193.169998,62.5,21.070581,13.32,58.305,46.564999,9.765566,47.490002,54.075832,40.694851,98.885704,18.490543,48.144165,53.18,93.347244,16.695,18.137978,108.639999,99.299171,21.502218,41.158615,10.7,36.970638,40.163517,35.34,36.240002,45.990002
2013-04-10,24.200001,15.263134,56.618843,16.790001,51.75,46.446865,44.700001,39.727005,51.517101,39.650002,17.973442,36.040001,23.799999,23.15,100.050003,12.690362,2.61,97.398903,18.823256,18.174707,264.769989,79.300003,65.400208,14.383133,32.704807,90.07,198.339996,64.269997,21.292645,13.51,60.404999,47.634998,9.851703,47.560001,54.461704,41.292557,98.796829,18.642843,48.352936,54.450001,93.311913,17.049999,18.570446,110.5,99.26152,21.808111,41.994801,11.055,37.904594,41.103729,36.384998,36.689999,46.119999
2013-04-11,24.49,15.659705,56.442108,16.799999,51.84,46.672775,45.209999,39.550838,51.870174,39.009998,17.86964,35.790001,24.33,23.15,100.419998,12.681174,2.52,97.371925,19.055422,18.373339,269.850006,77.989998,66.02887,14.209143,32.935913,88.760002,200.259995,63.68,21.249941,13.33,61.494999,47.77,9.7508,47.290001,54.37196,41.864643,98.850128,18.727951,48.810608,54.130001,93.541359,17.014999,18.760736,110.5,99.242714,21.844095,42.347851,11.01,38.580223,41.241695,36.540001,36.630001,47.279999
2013-04-12,24.690001,15.611341,55.853436,17,52.200001,46.492046,45.029999,39.277756,51.713257,38.360001,17.836872,35.41,24.99,22.950001,100.099998,12.524958,2.48,100.386101,18.483938,18.057339,272.869995,78.309998,65.828827,14.170479,32.270348,90.620003,207.009995,64.709999,21.292645,13.36,61.5,47.34,9.740955,46.549999,52.945141,41.668259,99.027847,18.813059,48.561691,53.720001,93.647224,16.885,18.630999,110.18,99.233299,22.051018,42.626575,10.905,37.536972,41.405212,36.740002,37.630001,47.82
2013-04-15,23.98,15.079356,54.56041,16.290001,50.689999,45.416714,44.599998,38.617115,50.575573,36.709999,17.465372,34.439999,24.49,21.879999,96.220001,12.230901,2.4,97.60585,18.11783,17.551733,267.720001,76.489998,63.314167,13.803167,31.225788,88.57,198.75,63.209999,21.062033,13.1,60.185001,45.779999,9.357026,45.740002,51.608051,41.027855,99.06337,18.432316,47.244873,50.990002,91.953049,16.360001,18.20717,106.519997,99.214478,21.115358,41.242233,10.38,36.295013,40.281044,35.549999,36.77,46.880001
2013-04-16,23.790001,15.833809,55.3908,16.33,51.630001,46.094444,45.279999,39.409885,51.320953,37.689999,17.667517,34.790001,25.6,22.49,96.199997,12.368738,2.44,99.738281,18.45715,17.59688,272.339996,78.029999,64.561974,13.94816,31.965311,90.290001,202.130005,64.660004,21.21578,12.98,61.25,47.014999,9.411171,45.950001,51.30294,41.642639,99.081161,18.548775,47.734665,51.639999,93.135445,16.645,18.302317,109.07,99.26152,21.71814,41.855434,10.31,36.081398,40.567196,35.625,37.93,47.73
2013-04-17,23.700001,15.978896,52.344734,17.74,51.68,45.290211,44.900002,37.745052,51.273876,36.82,17.432602,34.18,29.719999,22.34,94.75,11.991981,2.4,98.46962,17.778517,17.217672,267.399994,76.919998,66.181267,13.706507,29.950138,88.610001,204.080002,63.68,20.882681,12.66,60.669998,46.165001,9.27581,45.5,50.773495,40.686314,99.116714,18.19491,47.156548,51.09,92.447182,16.235001,17.843893,107.639999,99.252113,21.151346,41.047131,10.35,35.246799,40.015331,35.540001,37.830002,47.369999
2013-04-18,23.26,15.572653,50.947731,17.42,51.599998,45.100445,44.459999,37.295818,50.708961,35.93,17.443533,33.740002,29.200001,21.889999,92.019997,11.872519,2.51,96.688095,18.073183,17.208641,259.420013,75.07,68.019638,13.64851,28.998024,86.470001,198.660004,62.790001,20.882681,12.54,59.540001,45.599998,9.229051,45.41,50.477356,39.969078,99.090073,17.912718,46.995964,50.650002,91.423622,16.045,17.800644,105.730003,99.299171,21.376266,41.093582,10.195,35.013313,39.161983,35,38.450001,47.009998
2013-04-19,23.469999,15.495274,50.75021,17.82,52.200001,45.534191,44.740002,37.313442,51.179733,36.119999,17.372509,33.549999,31.27,23.41,92.599998,11.881709,2.47,100.215149,18.019609,17.407276,260.320007,74.879997,68.572098,13.783834,28.896338,86.43,203.270004,65.440002,20.805811,12.4,61.18,45.900002,9.285654,45.290001,50.549149,40.711937,99.098938,18.168037,47.381371,50.93,92.164803,16.41,17.696852,107.309998,99.308601,21.322287,41.623161,10.395,33.686901,39.780277,35.505001,39,47.470001
2013-04-22,23.950001,15.011651,51.808025,17.870001,51.919998,45.705891,44.529999,37.577698,51.391567,36.240002,17.580101,34.279999,31,23.67,90.449997,12.019547,2.46,102.050652,18.421431,17.271845,263.549988,75.019997,67.857712,13.996489,29.192144,85.660004,215.199997,65.529999,20.9083,12.56,63.419998,45.77,9.229051,45.59,51.159363,40.968086,99.18779,18.127722,48.401115,50.91,92.791313,16.615,17.809298,108.790001,99.289764,21.412247,41.595291,10.575,33.135468,39.969341,35.450001,40.099998,47.709999
2013-04-23,24.379999,15.766101,52.777462,17.959999,52.880001,46.1577,44.869999,38.255955,52.066341,37.259998,17.836872,35.470001,31.709999,24.01,91.690002,12.341173,2.53,101.456818,18.707174,17.506588,268.899994,76.730003,69.038841,14.093151,29.922405,87.849998,212.759995,65.019997,21.21578,12.67,63,46.465,9.36195,45.200001,51.518318,41.557247,99.205574,18.32033,48.063877,52.150002,94.635498,17.065001,18.086082,109.5,99.308601,21.412247,41.483799,10.745,32.285973,40.357689,35.455002,39.860001,48.200001
2013-04-24,24.75,15.911189,52.690392,17.860001,53.369999,46.374569,44.669998,38.282387,52.309555,37.560001,17.875113,36.09,31.27,23.549999,89.230003,12.524958,2.61,94.411705,18.921482,17.669106,268.779999,77.580002,70.048508,14.209143,30.153509,88.089996,206.179993,62.299999,21.514713,12.72,59.139999,46.07,9.354566,44.82,51.733685,41.787792,99.18779,18.217308,48.312782,51.77,95.14727,17.055,17.636309,109.080002,99.318024,21.583191,41.697491,11.115,30.765814,40.444557,35.41,39.259998,48.18
2013-04-25,25.200001,15.688722,53.069851,18.030001,53.34,46.627579,45.049999,38.449745,52.388012,37.869999,17.907887,42.48,31.92,24.049999,98.82,13.002797,2.68,97.767799,18.84112,17.741335,274.700012,78.300003,71.239151,14.21881,30.162758,92.339996,216,62.869999,22.232157,13.72,58.974998,45.830002,9.359487,45.169998,52.227245,41.753643,99.178932,18.253147,49.003304,54.59,96.29435,17.27,17.852541,109.220001,99.346245,21.862087,41.790398,11.155,30.477678,40.822689,35.645,40.220001,48.599998
2013-04-26,24.68,16.046606,54.216034,17.959999,52.66,46.555298,44.91,38.141441,52.24678,37.310001,17.913353,42.610001,31.4,24.040001,99.339996,12.993611,2.64,97.515892,18.439289,17.642019,254.809998,78.010002,70.889145,14.325135,29.68207,85.019997,213.589996,63.18,22.189445,13.65,60.169998,47.939999,9.231512,45.099998,52.442608,41.070557,99.312202,18.530859,48.794537,54.349998,96.417908,17.295,17.878492,107.25,99.355675,21.925062,41.474506,11.11,30.780716,40.475216,35.389999,39.990002,47.950001
2013-04-29,24.43,16.259398,55.895012,18.129999,52.950001,46.989037,45.060001,38.458553,52.678318,38.209999,18.120939,43.029999,31.16,23.719999,98.660004,13.232528,2.68,95.977287,18.483938,17.778074,249.740005,78.870003,71.696877,14.431463,30.070311,85.489998,223.610001,64.419998,22.744612,13.84,59.235001,47.395,9.364409,45.610001,52.801559,41.232792,99.374405,18.584608,48.85075,55.040001,95.853195,17.465,18.146627,108.440002,99.383926,22.140987,41.613873,10.92,31.262594,40.281044,35.435001,40.560001,47.790001
2013-04-30,24.73,16.346453,57.540211,18.469999,53.060001,47.160728,45.080002,38.749241,52.835236,39.380001,18.197435,43.91,30.610001,23.950001,98,13.333611,2.82,93.763893,19.12686,18.059258,253.809998,80.860001,71.514168,14.460462,29.543411,85.849998,218.929993,65.599998,23.035006,13.8,59.035,48.384998,9.770489,46.619999,53.295116,41.76218,99.303291,18.499508,48.866814,55.93,95.676704,17.625,18.094732,108.410004,99.402733,22.122993,41.688194,10.99,32.191586,40.275932,35.445,39.189999,47.560001
2013-05-01,24.299999,16.056276,57.08667,18.709999,52.830002,46.781204,44.709999,38.652348,52.427242,38.189999,18.039001,43.639999,29.49,22.82,96.669998,13.296853,3.22,94.060806,18.537514,17.39712,248.229996,79.949997,71.177612,14.247808,28.951803,84.860001,214.330002,63.68,22.889807,13.72,58.330002,47.834999,9.499768,46.549999,52.855408,41.284016,99.460075,18.750347,48.280666,54.849998,95.491394,17.67,17.627659,106.169998,99.430061,21.655165,41.08429,10.885,31.540794,39.928463,35.279999,39.139999,47.810001
2013-05-02,24.969999,16.385138,57.896278,19.879999,52.68,47.061337,45.689999,38.943024,52.87447,38.529999,18.082705,44.32,29.889999,23.43,96.199997,13.590912,3.41,95.005562,18.903624,17.759932,252.550003,73.93,72.985428,14.354135,29.663582,85,217.300003,65.790001,23.257076,13.82,59.630001,48.419998,9.95753,46.880001,53.277176,41.599941,99.531288,18.862328,48.497459,54.830002,95.906105,17.67,17.930387,107.940002,99.439484,21.871086,41.474506,11.125,31.96306,40.618294,35.93,39.279999,48.419998
2013-05-03,25.07,16.462519,58.475864,19.719999,52.939999,47.576405,47.009998,39.638908,54.318142,39.52,16.74972,45.27,29.870001,23.59,98.169998,13.627667,3.6,95.806351,19.475107,18.839321,258.049988,74.589996,74.523987,14.673116,29.469458,84.510002,218.850006,66.709999,23.684116,13.89,60.82,48.334999,10.245478,47.279999,54.264282,42.061031,99.273056,19.054935,48.69017,55.73,96.841446,17.695,18.01688,110.769997,99.458321,22.320923,42.041252,11.3,33.090759,40.475216,35.799999,39.68,48.66
2013-05-06,25.17,16.443172,59.870251,19.99,53.290001,47.639664,46.490002,40.361225,53.886608,39.599998,16.902687,45.060001,29.85,23.700001,97.07,13.609289,3.61,94.321747,19.314371,19.011658,255.720001,74.370003,73.293137,14.383133,30.319891,87.650002,215.729996,66.620003,23.632874,13.84,60.610001,47.794998,10.356226,47.5,54.174545,42.180565,99.237419,19.162437,48.947105,55.849998,96.259064,17.700001,17.999586,111.190002,99.467773,22.698784,41.911182,11.62,32.61385,40.378128,35.625,39.98,48.700001
2013-05-07,26.07,16.423832,59.603859,19.870001,53.860001,47.820385,45.599998,40.325989,53.863075,39.540001,16.875368,45.150002,29.780001,24.42,96.349998,13.526586,3.54,93.988831,19.359022,18.875601,257.730011,74.82,74.072029,14.441129,30.079552,89.300003,212.550003,65.410004,23.718285,13.89,60.834999,47.48,10.50635,47.619999,55.242428,42.103725,99.237419,19.283381,48.561691,56.330002,96.806168,17.709999,17.627659,112.690002,99.496033,22.788755,42.069122,11.77,32.231319,39.790497,35.235001,40.779999,49.5
2013-05-08,26.41,16.772038,60.277,20.389999,53.82,48.227024,45.32,40.590248,53.792461,39.98,16.875368,45.290001,29.85,24.58,96.599998,13.646047,3.83,94.537651,19.287588,19.038868,258.679993,75.459999,73.67778,14.750444,30.966965,92.910004,210.710007,65.32,23.154575,13.9,61.369999,47.105,10.447286,47.880001,51.383709,42.240349,99.317535,19.386408,48.738335,56.630001,96.717918,17.584999,17.921741,113.330002,99.47718,23.058653,42.03196,11.9,33.855804,39.315277,34.91,39.610001,49.389999
2013-05-09,26.24,16.810728,59.751133,21.07,53.529999,47.910755,43.970001,40.854515,54.922279,39.75,16.875368,45.610001,29.91,24.76,98.190002,13.710368,3.86,94.078789,18.921482,19.147713,260.160004,75.099998,73.485451,13.909495,31.308977,94.25,209.279999,66.410004,22.89835,13.8,61.355,47.025002,10.764766,47.970001,50.253014,41.932949,99.246277,19.243069,48.786518,56.259998,96.3032,17.73,18.01688,112.080002,99.430061,22.878723,41.688194,14.965,34.004841,39.683189,35.200001,38.799999,49.060001
2013-05-10,26.83,17.178282,59.254047,22.4,53.740002,48.001118,44.02,41.215668,54.945827,39.75,16.411011,46.700001,31.200001,25.610001,104.139999,13.756318,3.95,96.022263,18.751822,19.900564,263.630005,75.889999,75.302872,14.450795,31.484629,95.449997,213.220001,67.68,23.248531,13.94,63.73,47.540001,10.877975,48.400002,51.150391,42.103725,98.97023,19.296824,50.199692,56.759998,97.053215,17.99,18.250422,110.839996,99.411217,22.878723,41.911182,14.69,32.305843,40.204395,35.514999,39.189999,49.279999
2013-05-13,26.389999,17.139591,59.485588,23.389999,53.959999,47.983044,43.610001,40.739994,54.985058,38.900002,15.870171,46.709999,31.469999,27.57,104.860001,13.49902,4.17,96.175224,18.850044,20.02755,264.51001,75.160004,74.572067,14.189811,31.077885,93.139999,222.740005,68.849998,23.043545,13.99,64.830002,47.525002,10.841057,47.970001,50.315834,42.265953,98.943489,19.34609,50.480713,55.93,97.070877,18.195,18.397467,111.139999,99.430061,22.770758,41.706779,14.455,31.237757,39.642311,34.93,38.810001,49.07
2013-05-14,26.639999,17.507143,58.062355,23.15,54.490002,48.281242,44.040001,40.819275,55.557819,39.419998,15.793689,46.900002,31.35,27.99,107.860001,13.590912,4.26,97.548904,18.582163,20.626194,268.329987,76.360001,74.648987,14.634452,31.151846,92.839996,229.839996,70.300003,23.180202,14.09,65.084999,47.845001,10.84844,49.240002,51.03373,42.880741,98.836647,19.408802,51.15519,57.18,98.288567,18.455,18.397467,111.959999,99.439484,23.175611,41.939053,14.41,30.994333,40.020439,35.285,38.84,49.16
2013-05-15,27.34,18.193888,56.098854,23.219999,54.439999,48.461971,45.07,41.127571,56.287487,39.43,15.973973,48.029999,31.129999,28.17,105.209999,13.6001,4.38,97.078941,18.510723,20.317802,266.559998,75.910004,75.514427,14.402464,31.595556,93.550003,227.130005,67.809998,23.41081,14.15,64.815002,48.459999,10.833675,49.080002,51.742657,42.991734,98.890083,19.587978,51.420158,57.48,99.828186,18.5,18.345562,111.419998,99.448906,23.301565,42.347851,14.855,32.012741,40.546757,35.360001,39.200001,50.279999
2013-05-16,26.58,18.493732,56.848415,23.110001,53.439999,48.19088,44.560001,40.96022,55.6912,39.779999,16.126928,46.93,30.33,27.209999,101.82,13.47145,3.83,94.864838,18.635738,20.272449,264.119995,76.07,74.725922,14.3638,31.623285,92.690002,227.990005,64.5,23.316856,14.36,61.740002,48.189999,10.887818,49.389999,51.931099,42.129341,99.148346,19.202753,51.572712,57.580002,98.669052,18.34,20.663626,112.139999,99.458321,23.121634,42.189907,15.34,31.406666,40.260605,35.110001,38.689999,49.75
2013-05-17,26.52,18.387335,56.675735,23.33,53.57,48.579441,44.610001,41.418255,56.483662,37.110001,16.19795,47.490002,31.690001,27.440001,102.900002,13.747128,4.07,95.461273,18.448223,20.644335,269.899994,76.440002,75.937538,14.441129,31.826654,94.720001,226.850006,64.010002,23.649956,14.54,62.455002,49.415001,11.133928,50.380001,52.334919,42.402573,98.925667,19.099733,52.327473,58.32,100.031693,19.045,20.96636,115.57,99.486588,23.319561,42.635868,15.21,32.53933,40.291264,34.945,38.990002,49.759998
2013-05-20,26.58,17.981094,57.940697,23.110001,53.43,48.714985,44.290001,41.286137,55.746109,36.990002,15.831925,47.889999,31.040001,27.559999,100.029999,13.701183,4.1,92.343407,18.475008,20.471996,267.630005,75.730003,76.918365,14.673116,31.83589,100.489998,225.179993,62.43,23.66704,14.6,61.560001,48.509998,11.27421,50.790001,52.227245,42.009792,98.863342,18.598049,52.399746,58.5,99.120293,18.59,20.715528,114.629997,99.47718,23.499496,42.645161,15.965,32.057449,40.286152,34.855,38.700001,49.470001
2013-05-21,27,17.362059,57.512936,22.969999,52.740002,48.823418,44.02,41.013065,55.730423,37.48,15.597015,47.279999,31.98,28.030001,102.669998,13.571664,4.02,94.205086,18.162479,20.272449,268.859985,75.349998,77.572258,15.050092,32.436737,99.029999,231.330002,65,23.830793,14.72,61.75,48.814999,11.180686,51.43,53.725857,41.326714,98.961319,18.916079,51.644978,58.169998,100.412201,18.52,20.767422,114.309998,99.448906,23.517485,42.635868,15.725,32.097195,40.878895,35.330002,39.93,49.380001
