date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2014-09-11,41.259998,36.93578,95.601555,25.280001,53.959999,56.51162,72.419998,45.777393,67.702934,54.130001,15.560401,62.32,44.59,70.370003,166.949997,21.798237,4.08,128.618912,23.233528,30.875153,330.519989,80.949997,95.686058,23.294798,84.400208,220.020004,327.109985,68.800003,25.896719,18,91.959999,59.360001,20.914259,71.059998,62.331871,43.074848,100.79921,26.078711,66.708542,65.889999,112.998962,16.91,22.62328,157.960007,100.584236,29.1796,62.628819,32.564999,44.750275,40.369999,39.919998,66.300003,55.68,45.740051,68.769737,38.040001,21.329966,97.77504,188.235779,74.849998,22.709999,33.257179,1.91,40.32925,84.80127,42.130554,126.120003,65.279999,18.861839,11.07,33.050777,34.056103,71.620003,25.950001,578.170898,591.109985,44.664669,24.142878,49.683239,9.201778,25.139999,58.93,69.756897,90.731232,23.755541,62.060001,97.18483,80.915535
2014-09-12,42.880001,36.509106,95.818336,25.129999,53.98,56.23093,70.980003,45.188614,67.55645,53.540001,15.166386,62.470001,44.349998,72.550003,162.720001,21.199333,3.96,127.628525,23.453054,31.430017,331.190002,80.190002,96.074547,22.826365,83.244179,217.960007,323.390015,68,25.591417,17.82,91.519997,58.75,20.781359,71.800003,62.499352,42.887379,100.596512,26.124485,68.266098,66.5,112.487518,16.73,22.605309,159.490005,100.555595,29.11447,62.525146,32.025002,44.472069,39.66,38.799999,65.959999,55.919998,45.472668,68.004051,37.16,21.965488,97.236176,187.871689,73.739998,23.139999,33.323044,1.87,40.243843,84.198128,41.856392,125.080002,64.940002,19.009125,11.02,32.886784,33.814915,72.779999,26.42,572.472229,584.900024,45.043324,23.747093,49.480415,9.358836,24.73,58.380001,68.694054,89.476563,24.421852,61.84,96.817284,80.731094
2014-09-15,42.549999,35.946674,95.790039,24.67,53.990002,56.184151,70.269997,44.95863,67.914505,53.73,15.179745,61.349998,43.68,71.949997,160.419998,20.961672,3.91,127.702591,23.389025,31.326576,323.890015,79.790001,96.977798,21.772388,82.163933,210.729996,320.119995,66.790001,25.402845,17.58,89.459999,58.389999,20.746904,70.349998,62.387695,43.166676,100.642578,26.097021,68.687767,66.5,112.79258,16.879999,22.515463,156.279999,100.546043,29.300562,63.02467,30.475,44.024971,39.349998,38.529999,65.739998,55.610001,45.329437,68.112144,36.529999,21.447811,97.030899,186.935516,73.389999,22.99,33.069023,1.74,39.835804,82.845879,41.856392,123.870003,65.019997,18.898657,10.88,32.722778,33.679852,69.919998,25.68,569.966003,581.640015,45.119057,23.428535,49.360565,9.321697,24.57,58.009998,67.962746,88.321457,24.248034,60.889999,96.996368,80.015495
2014-09-16,42.709999,36.829102,95.064293,24.85,53.869999,56.539692,70.730003,45.262218,67.873802,54.75,15.099601,62.16,44.450001,73.459999,163.410004,21.265881,3.81,128.961395,23.965294,31.392406,327.76001,79.739998,98.3181,21.674797,83.310509,215.570007,326.880005,66.889999,25.645298,17.700001,92.57,58.57,20.904417,70,62.527252,43.193707,100.716278,26.193136,68.730789,66.510002,113.438606,16.940001,22.659222,156.429993,100.584236,29.654142,63.015244,31.025,44.690655,39.459999,38.970001,65.540001,55.73,45.510864,68.526543,37.02,21.72138,97.150627,187.76767,74.040001,23.360001,32.655071,1.62,39.978149,83.867355,41.874672,125.82,65.18,18.93548,10.89,32.549137,33.525486,70.690002,26.1,576.778564,588.780029,45.220032,23.882242,49.268364,9.303129,24.799999,58.349998,67.709236,89.891457,24.296314,61.355,96.968063,80.207298
2014-09-17,42.59,36.32486,95.74292,25.18,54.18,56.371281,67.300003,45.657799,67.824982,54.889999,15.052852,62.310001,45.18,77.690002,161.529999,21.341928,3.82,130.238708,24.203114,31.843819,324,79.629997,97.550827,20.923353,83.443642,219.080002,327.579987,68.209999,25.66325,17.700001,92.260002,58.68,21.258808,70.970001,63.346073,43.238762,100.541229,26.129057,69.436432,66.580002,113.061783,17.125,22.65023,157.539993,100.565163,30.091465,63.071796,30.764999,44.491943,39.950001,39.349998,66.709999,56.200001,45.472668,68.400414,36.41,21.864479,96.894043,187.880386,73.93,23.870001,32.758568,1.7,40.101501,83.030716,41.838116,125.440002,65.150002,19.091972,10.84,32.423721,33.429012,71.690002,26.280001,581.572205,593.289978,44.656261,23.756748,49.572613,9.377404,24.66,58.564999,67.260696,90.608421,25.039885,60.450001,96.723,80.118767
2014-09-18,42.09,36.896984,95.940865,25.43,54.549999,56.726818,67.910004,46.264977,68.50853,55.73,14.779045,64.349998,46.099998,78.18,161.559998,21.484526,3.88,131.451218,24.075056,32.201195,325,80.230003,99.192207,21.245401,85.136475,228.449997,329.98999,69.599998,25.842842,17.82,93.269997,58.919998,21.3671,70.769997,63.485649,43.454998,100.541229,26.019211,71.389832,67.239998,113.483482,17.07,22.659222,159.580002,100.546043,30.137991,63.354546,30.615,45.018539,39.970001,39.419998,65.540001,57.110001,45.720943,68.310326,37.25,22.180134,96.928246,189.934814,74.599998,24.129999,33.153702,1.72,40.186909,83.575523,42.322483,127.639999,65.540001,19.340515,10.93,32.732426,33.679852,71.690002,26.780001,586.047607,597.27002,44.647842,23.660212,49.701675,9.479535,24.57,58.724998,67.192444,91.302147,25.310274,59.895,96.657074,81.564751
2014-09-19,40.93,35.520012,95.158546,25.35,54.59,56.558403,66.940002,45.988987,68.256248,55.610001,14.99943,62.419998,46.73,77.769997,161.440002,21.436993,3.81,133.293091,23.663439,32.003696,331.320007,79.57,97.929604,21.294197,84.73703,224.929993,329.23999,69.849998,25.57346,17.52,93.849998,58.52,21.209589,70.400002,63.104149,43.590141,100.72551,25.968872,71.286575,65.93,113.501419,16.860001,22.641249,158.940002,100.584236,30.203119,63.297997,30.315001,44.710529,40.5,39.52,64.980003,57.009998,45.310329,68.418434,36.709999,22.053871,97.073677,188.52182,74.349998,23.73,32.81501,1.7,40.186909,82.845879,42.258499,124.839996,65.699997,19.257669,10.85,32.925373,33.911392,70.870003,26.42,592.820374,605.400024,43.840034,23.081011,49.89529,9.358836,24.139999,58.525002,66.480629,91.355247,24.81778,58.389999,97.024628,81.321297
2014-09-22,38.650002,34.501831,95.252808,24.99,54.700001,56.099949,67.199997,45.924591,67.613419,54.880001,14.859189,61.41,45.330002,77.400002,159.589996,20.857101,3.76,131.599289,23.636,31.777992,324.5,77.639999,96.200813,21.16733,82.911072,214.860001,329.76001,69.080002,25.331011,17.450001,92.190002,58.610001,20.968403,69.790001,62.099243,43.310833,100.808441,25.566107,71.05423,64.339996,112.900276,16.725,22.434603,155.570007,100.555595,29.830933,63.232018,29.975,44.313099,39.349998,38.57,63.470001,56.759998,45.329437,67.977013,36.610001,22.083334,97.219086,185.713287,72.82,23.52,32.401054,1.65,39.27594,81.240715,41.719311,122.199997,64.93,19.137999,10.68,32.307961,33.303589,67.169998,26.08,584.157959,597.27002,43.360405,23.206509,49.240711,9.321697,24.790001,58.634998,65.339798,90.465698,24.67293,57.334999,97.231972,79.742523
2014-09-23,39.049999,34.259403,96.741997,24.940001,54.139999,55.744411,67.790001,45.694603,67.222824,54.950001,14.805762,60.639999,45.220001,76.910004,158.669998,20.562399,3.69,130.210938,22.959118,31.552282,323.630005,76.779999,95.763756,20.76721,83.272453,214.789993,332.23999,70.059998,25.456726,17.17,93.120003,58.48,20.653381,69.43,61.82011,42.680138,100.826843,25.158775,69.815063,63.84,112.613136,16.475,22.192019,156.630005,100.574707,29.51457,62.609974,29.875,44.223679,38.220001,37.669998,63,55.790001,44.785137,67.400482,36.669998,22.19697,97.330276,181.396362,71.949997,23.35,32.005932,1.57,39.038708,81.649307,41.472557,120.519997,64.480003,18.898657,10.79,32.028194,33.01416,67.75,25.51,577.952087,591.179993,42.704071,22.791422,48.8074,9.210283,24.34,58.584999,65.057022,90.173599,24.624643,57.625,97.439316,77.890785
2014-09-24,39.880001,35.025471,95.90316,25.09,54.529999,56.090591,69.029999,45.998188,68.296959,55.66,14.752335,61.509998,45.220001,79.019997,168.699997,20.876114,3.7,131.654831,23.151201,31.683943,328.209991,76.949997,97.317726,20.698895,84.660965,221.970001,346.299988,72.610001,25.519583,17.25,96.209999,58.990002,20.958557,70.529999,62.052731,43.031521,100.753143,25.108427,69.94413,64.160004,114.50634,15.745,22.443586,158.570007,100.574707,29.812323,63.052944,30.049999,44.909245,38.099998,37.540001,63.970001,56.150002,45.042957,67.60659,36.869999,22.276936,97.475662,182.11586,72.769997,23.49,32.100006,1.59,39.332878,83.604706,42.157974,122.080002,65.480003,18.95389,10.81,32.279015,33.274651,68.43,25.84,584.774597,598.419983,43.116383,22.579046,50.660496,9.238137,24.66,59.174999,64.510979,92.721291,24.576359,59.355,97.165985,78.982651
2014-09-25,38.950001,34.14304,92.246124,24.9,54.169998,55.183037,67.709999,45.667,67.019379,54.43,14.759011,59.509998,42.810001,77.5,165.860001,20.448324,3.63,129.442688,22.895088,31.35479,321.929993,75.43,96.327065,20.503716,82.226318,217.550003,333.399994,71.309998,25.079588,17.129999,93.160004,58.5,19.998739,69.489998,61.001289,42.319748,100.900566,24.687361,68.154236,62.669998,112.747726,15.635,22.048265,157.809998,100.593803,29.570398,62.195267,29.665001,43.786514,38.09,37.599998,63.470001,55.540001,44.145348,66.862068,35.82,21.948652,97.321701,178.795837,71.980003,22.700001,31.770721,1.55,38.621185,82.378937,41.143559,119.709999,64.010002,18.69614,10.51,31.613377,32.551075,67.199997,25.040001,571.915283,585.25,42.704071,22.395634,50.383911,9.098867,24.209999,58.330002,63.789421,90.955116,24.025928,58.654999,97.637192,77.839142
2014-09-26,40.66,34.841228,94.960625,24.93,54.68,55.566639,68.360001,46.025787,67.206551,54.279999,14.759012,59.830002,43.23,78.800003,167.649994,20.666973,3.6,130.562637,23.023144,31.636929,323.209991,75.800003,97.181755,20.737932,83.215385,219.020004,333.540009,72.360001,25.043669,17.290001,94.459999,58.66,20.431887,69.760002,61.73637,42.544998,100.72551,24.824665,68.868477,62.939999,112.640076,15.625,22.461557,157.630005,100.584236,30.072851,62.459167,29.625,44.462139,39,38.189999,64.919998,55.740002,44.33218,67.216164,35.959999,22.276936,97.030899,181.786499,71.599998,22.84,31.996517,1.56,38.886875,83.565788,41.58223,121.040001,64.349998,18.798054,10.51,32.221134,33.226402,67.970001,25.290001,573.944153,587.900024,43.638084,22.443901,51.010834,9.154575,24.360001,58.564999,64.335472,91.76516,24.373573,58.880001,97.429855,78.997406
2014-09-29,40.52,33.968498,94.357391,25.030001,54.720001,55.248528,69.220001,45.823395,67.385574,55.040001,14.759012,59.740002,43.75,78.599998,167.949997,20.676477,3.55,129.646301,22.602379,31.439428,321.820007,75.720001,96.832108,20.406126,82.844498,220.470001,330.160004,73,24.819183,17.34,95.639999,59.689999,20.230078,69.260002,61.829411,42.644096,100.688622,24.891308,68.412392,61.959999,112.44268,15.755,22.569372,155.830002,100.565163,30.017025,62.157566,28.594999,44.084579,37.709999,37.209999,65.010002,56.060001,44.408825,67.243401,35.779999,22.1633,96.577553,183.83223,71.400002,22.639999,32.005932,1.59,38.81097,84.227303,41.308052,119.160004,64.529999,18.631285,10.35,32.076427,32.946632,67.519997,25.549999,573.208191,587.809998,43.6465,22.154301,50.752686,9.089583,24.49,58.610001,64.247704,91.648964,24.161125,59.759998,97.740906,76.98336
2014-09-30,40.75,34.404861,94.960625,24.83,54.720001,55.108189,69.190002,45.529003,67.605278,55.099998,14.621399,59.799999,42.869999,78.099998,165.820007,20.54339,3.41,130.007294,22.977411,31.383003,322.440002,75.669998,95.977417,20.289017,82.739891,218.229996,330.809998,72.160004,25.088566,17.209999,94.779999,59.57,19.821539,69.239998,61.708447,42.391819,100.716278,24.716661,68.808235,61.369999,112.44268,15.66,22.786646,155.539993,100.555595,29.830933,66.530754,28.379999,44.48201,37.799999,37.279999,64.580002,56.07,43.958519,67.061813,35.610001,23.834175,96.52623,184.187637,70.629997,22.59,31.987112,1.53,38.507317,85.239044,41.033886,118.739998,64.639999,18.547905,10.32,32.134312,33.081692,65.809998,25.27,574.202698,588.409973,43.747471,21.806784,50.706596,9.033876,24.33,58.235001,64.257469,90.842232,24.093527,58.915001,97.656059,78.082611
2014-10-01,40.32,33.347885,93.480827,24.290001,54.369999,54.38776,67.540001,44.388252,66.195366,55.66,14.869104,58.240002,41.470001,77.019997,167.199997,19.925468,3.35,128.489319,22.611526,31.03503,317.459991,75.169998,94.064087,20.093838,81.351372,212.029999,323.5,70.410004,24.361231,16.950001,93.43,58.380001,18.994616,67.940002,60.657021,42.004398,101.150208,24.32601,68.326332,59.950001,111.940216,15.59,22.659904,152.529999,100.644508,28.928371,64.702316,27.950001,44.084579,36.310001,36.02,63.599998,55.290001,43.613594,66.471649,35.139999,23.341751,97.101288,178.917191,70.07,22.030001,31.657837,1.51,37.71022,82.476204,40.686607,117.080002,64.32,18.344082,10,31.700193,32.512486,63.709999,24.780001,565.162415,579.630005,42.906025,21.343428,50.568302,8.913177,23.84,57.564999,62.453575,89.447891,24.161125,60.48,98.47654,76.717773
2014-10-02,40.5,32.90184,94.159462,24.33,54.759998,54.172565,67.059998,43.974258,67.196373,57.740002,14.759012,58.09,41.080002,76.080002,167.860001,19.516697,3.39,126.989876,22.648115,31.298357,318.410004,76.370003,94.141792,19.918175,79.135475,214.800003,319.839996,69.790001,24.406132,17.15,92.809998,59.139999,19.068449,68.660004,61.503754,42.202618,101.048668,24.284649,69.204079,60.779999,112.864395,15.725,22.687063,149.479996,100.663628,29.160995,64.363014,27.545,43.617607,36.27,36.049999,63.580002,55.75,43.757301,66.426239,35.59,23.089226,96.749352,177.408875,70.449997,22.15,31.864805,1.51,38.137226,81.104538,41.56395,118.709999,64.349998,18.334818,9.99,31.227486,32.2327,63.830002,24.99,566.962524,580.880005,41.980412,21.565451,50.946293,8.987453,23.879999,57.349998,61.800274,89.169006,24.228718,60.779999,98.18383,76.880081
2014-10-03,41.029999,35.132141,93.895561,24.709999,55.41,54.481316,68.400002,43.771877,69.374451,58.119999,14.765893,59.740002,42,78.239998,177.979996,19.716326,3.4,128.794785,22.748732,31.702753,322.73999,76.720001,94.646828,20.210943,79.382751,216.449997,327.089996,70.669998,24.657555,17.35,95.209999,59.799999,19.417923,70,62.564484,42.914402,100.956329,24.656918,69.660164,60.380001,114.030785,15.825,22.913389,152.240005,100.615822,29.709967,66.295128,27.809999,44.094521,37,36.77,65.160004,56.869999,44.073483,66.91655,35.950001,22.912458,96.878151,180.971603,71.32,22.76,32.212902,1.52,38.327011,83.147476,41.819843,122.650002,65.139999,18.575697,10.22,31.864195,32.869446,64.099998,25.549999,572.134094,586.25,42.451633,21.565451,51.093803,9.080299,24.610001,57.939999,61.585758,91.406609,24.643957,60.974998,98.155525,79.012161
2014-10-06,41.52,33.871529,93.895561,24.18,55.169998,54.762009,67.669998,43.376293,69.068596,58.18,14.937906,59.150002,41.91,80.5,173.660004,19.583237,3.36,127.36937,22.913378,31.683943,322.200012,76.190002,95.122742,20.14263,78.821625,217.199997,325.070007,71.050003,24.630615,17.4,94.5,59.240002,19.029074,69.809998,62.089943,42.761227,101.150208,24.537424,70.004372,59.419998,113.241219,15.815,22.6418,150.779999,100.692268,29.840233,65.88044,28.025,43.965351,36.849998,36.57,64.650002,56.57,43.948925,66.852997,36,22.537878,97.075562,179.02121,70.879997,22.41,31.864805,1.52,38.317524,84.217575,42.020897,122.160004,64.5,18.455256,10.3,31.81596,32.908035,62.369999,25.129999,574.192749,587.780029,43.107967,21.497875,50.798786,9.04316,24.76,57.805,61.400494,90.208115,24.286659,61.025002,98.316025,79.159714
2014-10-07,40.93,33.056984,93.075546,23.6,54.790001,53.929302,65.959999,42.51152,68.141762,56.59,15.123687,57.650002,41.080002,78.870003,167.960007,19.364595,3.28,125.906944,22.876789,31.03503,316.980011,75.800003,92.13134,19.64492,77.062225,215.630005,315.920013,69.949997,24.073893,17.290001,92.449997,58.040001,18.694365,69.400002,60.880337,42.139542,101.25174,24.459293,68.627518,58.34,112.397827,15.545,22.306833,146.509995,100.759216,28.937679,64.768288,27.514999,43.617607,36.200001,35.41,63.709999,56.57,43.45071,66.17202,34.919998,22.293772,97.084106,175.38913,69.650002,21.51,31.281509,1.52,37.368603,82.427574,40.951637,117.910004,63.189999,18.214376,10.1,31.536196,32.464249,60.419998,24.35,560.657227,574.099976,42.123463,21.092442,50.485329,8.876039,24.1,57.209999,60.162148,88.514984,23.900391,60.75,98.891983,77.566185
2014-10-08,41.080002,32.000011,95.007736,23.879999,55.41,54.818146,67.989998,43.928272,69.309586,57.080002,15.440196,59.07,42.419998,79.580002,176.419998,20.106092,3.28,129.646301,22.794468,30.997416,322.700012,76.849998,93.559059,20.14263,79.221054,217.539993,324.589996,72.919998,24.289394,17.809999,94.889999,59.220001,19.09798,70.260002,61.67123,42.878365,101.584137,25.171658,69.840866,59.900002,115.502274,15.74,22.324938,150.729996,100.893028,29.300562,66.898323,28.5,44.740337,37.16,36.009998,64.220001,57.220001,43.968098,67.425011,35.279999,22.941919,97.47039,179.168549,71.57,21.299999,31.751905,1.55,37.444519,83.059929,41.874672,119.029999,64.800003,18.622025,10.28,31.941374,32.908035,62.189999,24.940001,569.369324,583.73999,43.07431,21.188972,51.185997,9.061729,24.5,57.599998,61.839275,91.008217,23.977644,61.490002,99.241318,78.591652
2014-10-09,41.099998,31.010923,95.215088,23.08,54.950001,53.583126,65.660004,42.631119,67.835915,56.07,15.522765,58.25,41.52,76.580002,170.300003,19.839914,2.95,127.341606,22.620676,30.151003,315.369995,75.949997,91.616585,19.596127,76.653259,213,319.190002,71.919998,23.867361,17.23,92.379997,58.110001,18.143084,68.790001,60.666328,42.067463,101.464127,24.505253,69.685966,58.150002,115.215141,15.575,21.899445,146.220001,100.854774,28.593399,65.465729,27.495001,43.836193,35.790001,34.939999,63.450001,56.700001,43.45071,66.117538,35.009998,22.247475,97.461784,173.976166,70.440002,20.360001,30.764074,1.55,36.599972,81.552025,40.851109,115.309998,63.669998,18.177322,10.1,31.06349,31.943272,56.490002,24.360001,557.812866,570.809998,41.837364,20.194679,50.568302,8.857468,23.969999,56.849998,60.298656,88.956512,23.755541,60.419998,99.071358,76.98336
2014-10-10,39.599998,29.847282,94.941765,22.219999,54.869999,52.769135,63.290001,39.972424,67.344673,53.720001,15.564046,56.549999,40.23,72.849998,167.800003,18.851244,2.72,127.165764,22.117588,29.3234,311.390015,74.959999,87.469406,18.259138,67.865715,203.350006,315.140015,70.800003,23.256758,16.18,90.93,57.330002,17.670553,66.269997,60.126663,42.121525,101.630302,24.18354,70.228111,55.740002,115.654808,15.595,21.129932,142.119995,100.826111,27.85833,64.617485,26.879999,43.031399,35.07,34.529999,61.630001,56.049999,43.019554,66.081215,34.529999,21.826599,97.16996,168.272308,70.559998,19.549999,30.34071,1.45,36.391205,78.79892,38.877094,107.110001,62.919998,18.001287,9.06,30.233845,31.287235,53.720001,23.58,541.512451,555.190002,41.87944,19.470686,50.706596,8.773909,24.059999,56.450001,58.728786,87.094078,22.973347,59.994999,99.458466,77.005501
2014-10-13,38.380001,27.713949,94.074638,22.440001,54.75,52.404232,61.68,39.650433,66.6866,51.939999,15.784229,55.549999,40.25,86.68,162.770004,17.98616,2.74,123.620766,22.044407,28.533419,306.450012,73.370003,87.809341,17.976128,65.659332,199.679993,301.73999,68.089996,22.915545,16.02,87.480003,56.889999,17.326004,66.400002,59.038021,41.815186,101.685684,23.733143,67.990723,56.09,113.923126,15.125,20.758757,137.600006,100.883461,29.495962,63.561893,25.684999,43.647411,33.91,33.459999,59.610001,55.48,43.038719,65.536446,33.23,21.237373,97.041206,167.214752,70.559998,19.09,30.180779,1.46,36.258358,74.265556,37.698166,109.110001,62.360001,17.834522,8.75,29.62608,30.69873,50.509998,23.440001,530.294128,544.75,41.526024,18.949408,50.393143,8.73677,23.450001,55.915001,57.032154,85.361084,22.809183,59.23,99.977791,73.530739
2014-10-14,37.970001,30.555162,93.075546,22.91,54.950001,52.479088,60.880001,39.981625,67.326134,50.130001,15.784229,55.650002,42.5,82.949997,159.460007,18.385431,2.62,122.361969,22.263937,28.20426,308.309998,72.68,90.043182,17.771189,68.493393,199.070007,301.579987,67.269997,23.104109,15.93,86.480003,56.98,17.995415,66.489998,61.019913,41.977364,101.888802,23.655016,68.713585,55.900002,113.2771,15.36,20.876442,138.779999,100.940811,30.342693,63.844639,26.219999,44.362782,34.310001,33.84,58.860001,55.880001,43.364475,66.008575,32.740002,21.292088,97.28154,170.127304,70.400002,19.209999,30.368935,1.52,37.216778,72.718758,37.561089,109.82,62.970001,17.834522,8.8,29.867254,30.775913,52,24.030001,534.998291,548.690002,42.729317,19.345196,50.549866,8.829616,23.92,56.360001,57.119915,84.74691,22.780207,58.904999,100.176025,71.752785
2014-10-15,37.82,30.72971,91.935074,22.9,53.75,52.104839,62.189999,40.588799,66.529037,50.52,15.536521,54.630001,41.130001,84.389999,160.729996,18.470984,2.61,121.158714,21.751705,27.677605,305.970001,72.209999,89.17878,18.268898,68.997467,205.729996,305.690002,67.32,23.113091,16,86.550003,57.029999,18.152925,67.029999,62.434216,41.544891,102.110397,23.370066,68.248871,57.439999,111.527489,15.3,20.78591,139,100.9217,30.686962,64.14624,27.040001,44.094521,34.450001,33.849998,58.860001,55.240002,43.124943,65.491043,33.380001,21.144781,97.290131,167.648193,70.059998,19.360001,29.776234,1.55,37.529922,72.086426,37.45142,110.300003,61.73,17.213789,8.76,29.780436,30.650494,53.240002,24.040001,527.131531,540.72998,43.638084,19.200396,50.088898,8.523227,23.360001,55.779999,57.441689,85.145294,22.944374,58.834999,100.742546,69.768242
2014-10-16,38.119999,31.970924,90.728638,22.879999,53.299999,51.955135,62.860001,41.030388,66.390022,49.889999,15.33011,53.380001,41.950001,84.940002,163.25,18.889271,2.64,120.742218,21.696821,27.97855,302.859985,72.419998,88.129852,18.532391,71.898094,211.220001,302.73999,70.589996,23.184923,16.299999,86.379997,56.650002,18.403954,67,62.210903,41.517857,101.833412,22.790989,68.093987,58.779999,110.316216,15.545,20.65917,138.610001,100.95993,30.686962,64.494965,26.870001,43.836193,34.189999,33.970001,57.959999,55.049999,42.569244,65.727112,32.619999,20.151516,97.298737,166.642639,69.970001,19.879999,30.227819,1.62,37.207283,73.039795,37.268639,109.739998,61.709999,16.435558,8.86,30.446077,31.354769,54.220001,23.77,521.641724,536.919983,44.269184,19.287275,49.97826,8.532509,23.15,55.48,57.022408,86.642555,23.436869,59.095001,100.468735,70.823235
2014-10-17,38.450001,32.3685,92.057602,22.98,54.369999,52.684929,64.519997,41.343174,67.363197,50.790001,15.447077,53.84,43.080002,86.18,164.75,18.898775,2.72,123.741081,22.035263,28.241879,303.640015,72.989998,89.848938,18.395767,73.3722,211.729996,306.709991,70.449997,23.660833,16.5,88.120003,57.189999,18.339968,68.019997,63.253025,42.175583,101.861115,23.291941,67.345322,57.849998,111.841515,15.575,21.048449,142.669998,100.883461,31.505783,65.305511,27.235001,43.915676,34.650002,34.380001,58.529999,56.580002,43.086628,66.244659,34.279999,20.180977,97.813713,178.899857,70.739998,20.120001,30.293674,1.58,37.577366,72.543663,37.551945,113.699997,62.77,16.796877,8.89,30.523256,31.547726,53.23,24.620001,508.374695,522.969971,43.957844,19.5093,49.646366,8.476803,23.860001,56.630001,57.500195,88.099998,23.745884,59.674999,100.176025,71.671623
2014-10-20,39.279999,34.152752,94.027512,23.549999,54.720001,53.059177,64.68,41.692757,67.984192,51.82,15.591574,53.990002,43.169998,87.989998,168.199997,19.079395,2.67,127.276802,21.888912,28.298309,306.209991,74.120003,89.848938,18.415285,74.171082,216.619995,311.410004,71,23.894306,16.620001,92,58.32,18.650064,68.349998,64.192795,42.481922,101.898041,23.576881,68.317719,58.66,115.224144,15.84,20.758757,142.529999,100.940811,31.180117,65.079315,27.635,43.289726,34.650002,34.16,58.700001,57.34,43.306999,67.007339,34.93,20.707071,98.028297,176.559357,71.519997,20.440001,30.303083,1.65,37.824089,75.150833,37.835255,112.879997,62.91,17.0007,8.95,30.831959,31.875736,54.369999,25.059999,517.991821,532.380005,44.445889,19.702364,52.098721,8.467519,24.01,56.810001,58.231495,89.500992,24.074215,60.290001,100.317657,72.564301
2014-10-21,40.18,36.703033,96.581772,23.969999,55.650002,53.845093,66.43,42.980705,69.337387,52.799999,15.715424,55.009998,43.799999,88.919998,174.479996,19.754354,2.77,133.367126,21.989527,28.96603,315.329987,75.870003,90.868736,18.776367,78.346115,222.350006,326.769989,74.709999,24.747349,16.59,94.970001,59.18,19.265335,68.629997,65.067421,43.436974,101.934975,23.985916,68.877068,59.68,116.893005,16.07,21.283829,147.440002,100.940811,31.822147,67.077393,28.67,44.342915,36.240002,35.900002,60.66,58.130001,43.93935,67.906219,35.689999,21.405724,97.813713,179.480652,74.029999,20.940001,32.024742,1.6,38.754032,78.127678,38.922787,116.610001,64.550003,17.482468,9.18,31.391493,32.483536,56.349998,25.27,523.660645,538.030029,45.312595,20.291214,53.214279,8.699634,24.76,58.154999,59.684364,92.382652,24.402538,62.200001,100.043869,74.740631
2014-10-22,42,35.917591,97.071907,23.639999,55.66,53.433426,65.040001,42.336735,69.152023,52.25,15.797989,53.950001,44.66,88.760002,173.270004,19.478664,2.64,132.950653,21.687675,28.815556,312.970001,74.5,89.50901,18.58119,76.900543,219.259995,309.070007,74.32,24.612656,16.33,94.760002,58.299999,18.743587,67.379997,64.695259,43.355888,101.851868,23.664207,68.403786,58.5,117.126282,16.129999,21.057508,143.419998,100.902603,31.617437,66.30455,28.43,43.85606,34.889999,34.48,59.73,57.560001,43.881866,67.806343,35.049999,21.098484,98.01973,173.768127,73,20.700001,32.203491,1.59,38.355484,76.863014,38.150589,112.739998,64.18,17.445406,9.07,30.523256,31.595963,54.75,25.17,529.796875,542.690002,45.10223,20.059538,52.467499,8.653209,24.309999,57.814999,59.138321,91.708725,24.981945,62.369999,100.015541,73.648766
2014-10-23,42.599998,37.313957,98.806183,24.1,55.16,54.032219,65.919998,42.704716,69.921318,53.549999,15.756708,54.529999,45.279999,91.809998,185.919998,19.868433,2.69,136.291977,21.705969,29.398642,313.179993,75,91.266937,18.600704,77.395065,217.029999,316.059998,75.010002,24.917961,16.719999,100.400002,59.700001,19.112747,71,65.70015,43.518063,101.648758,24.459293,69.87529,60.220001,117.171135,16.440001,21.338148,146.889999,100.854774,32.399036,66.95488,28.504999,44.23362,35.970001,35.689999,61,58.509998,43.97768,68.41468,36.240002,21.376263,97.88237,178.128296,73.059998,20.950001,32.711521,1.64,38.839436,77.670448,38.812473,114.57,65.089996,17.584379,9.21,31.237137,32.35812,56.27,25.440001,541.005249,553.650024,45.632343,20.242949,52.993,8.755339,24.77,58.285,60.727692,94.158806,24.86606,63.174999,99.600098,75.308693
